2008986745,百车全说三刀,28728,2295,213.4万
6290520964,轩邈Elias,8146,345,105.3万
2694538572,美咖不加糖啊,207,181,62
7308954413,这阳光多明媚啊,209,75,144
1376043914,太宰·治标不治本,10389,781,868
1180012484,深圳肥鸭子,4589,1127,318
2395588051,raotze佛系版,356,285,170
2076190294,旋弧线,1506,306,258
1083028234,怕尔羞死,7430,2479,2118
1677094732,IVERSON_FCB,11,382,406
1731579864,艾影仁,7152,307,333
7415058837,农夫山泉自来水,26,39,8
5116351341,红尘炼心耶,9591,985,648
2781673605,元叔就是老王,951,448,260
1036232591,犹大就是鱿鱼,3291,1567,2713
5940712815,现在使用这个了,70,465,186
3211352491,良田十五顷,5,272,242
6888648061,麓山山山,3339,1182,327
1984374233,-OUDWOOD-,302,551,161
5889343331,她的肉串少点辣谢谢36584,14,170,86
1898176512,我wos,1,544,2
1947591324,Y车评_李扬,11104,1187,126.3万
6617183269,天山游侠00439,59051,2180,1639
1851811610,乔77ya,816,604,1528
7354625866,小宇学长浪迹王环宇,1265,34,9148
3178303304,罗伟呀,64,512,521
5363338239,愿我们所见即所得,494,571,1.1万
1974667657,_梓荣_,4678,633,213
7356418310,IEnenen,172,119,18
1751181802,Windyumac,2444,862,478
6297699048,芝士抹茶三文鱼,5710,1977,394
7550264196,琪布尔达尼泽,12,274,148
5130375524,NickLee99,6847,349,130
5614863525,椰香焦糖舒芙蕾,3642,896,63
1442624312,朱凌同学,7061,528,1104
5371031695,小阳不是羊ya,779,251,1881
6022469398,敲敲哥哥,1,41,23
6211416200,阿美莉卡需要建国,2,90,43
1916528684,朱鸿城,531,279,109
7605619652,连哄带蒙民族之光,1411,894,534
5636276289,整车异响咣当咣当,2522,435,23.1万
7969177764,DonK王o,5915,308,87
7616833933,甜甜的幸运小葡萄,2762,2752,789
7870410835,苏翊风Prince,45730,1461,185
1727213773,女王范不是范,24743,905,84
7757902999,春与青溪长呐,326,5363,2010
6242271399,周璇瑾o,60952,2110,176
7835263522,画一个森林的女孩,297,568,554
6098463503,小小毛巾卷儿,776,1317,1021
7833960968,汝卿似浣兮妃,76838,4369,231
7842244860,小小whh,537,2930,406
2634526543,A程丫丫,77383,5798,746
6751476026,幸运福满满,20546,6844,2728
3485080420,静福泉茶轩,16294,6563,1681
1765481197,蓝色大海44785,17145,824,124
7989206231,山东己几,81,793,33
6086374635,唯美视觉集,25526,5826,2226
5870190387,琬小琰-,2706,3540,1561
6567322065,我是大彬同学,8980,934,37万
6319925508,HighnessRK,437,301,147
6128181279,叱咤月海鱼鱼-猫,73,1534,57
1501028304,恰似无声,1697,563,286
1953850701,羽风2011,9,387,99
1942603891,广东粤嚟粤掂,2254,497,405
2294145490,SaviOr4J,500,631,134
2213582601,忘忧草-afu,404,322,156
5515133650,Hzs_Happy,68375,5030,1364
7568443317,侑河不渴,47,56,61
2247297971,大熊淏,6548,881,1263
2514431554,相信你的-美,514,795,252
2597019542,木讷侠,1409,305,136
5821651604,LLLL慧与文,16,70,8
5426089878,别急我先讲两句,163,274,4.2万
7801983632,木子諆,21,137,96
6209913253,真是好麻烦呢,25,240,11
7541536456,小羊讨厌c语言,45,212,94
6065712852,热心市民李老师_,432,3942,2066
2615446714,用户1119922883377664455,30,147,116
7372064475,用户7372064475,1776,282,94
3706460877,大梦-LICHAN,5384,2629,32.8万
2643193981,想念__的笑,42,176,10
7986741652,昵称叫喵喵酱,110,463,213
7628664846,krisvan_assche,34,409,250
5291075136,狗熊残疾猫蒜什么,0,87,19
5236817765,nocolnocolll,10104,526,414
2639160961,逍遥岛主3,4424,1229,777
2693281414,耍猴乐谁懂呢,3532,740,1612
3908427415,朱xm的羊,6,97,405
2706211700,简单八分,14,384,78
2696447125,冞辻,783,97,348
7246878793,大马詹-女母其斤,4,245,64
7295014653,N0_20561,56,134,37
5978842437,拾玖点叁拾分,127883,6018,7872
2656907361,听雨明夕何夕,1786,1684,364
1004907211,勇远20111228,7458,1742,447
5389164886,Charon_LHH,131,69,11
3178654982,闪电CTC,3,486,31
3231501445,ZeusAtlus,0,13,40
2952465381,_一鹿向北_,163,273,1.2万
1164003725,晓谕东方,53,930,201
2050260197,胖哥杨力,41493,481,423.7万
2658405461,不知时光为谁留,4646,466,327
2718121161,弃风流云,1781,1474,803
1854032101,快乐的世界周游,3733,532,563
1418071264,yeywb,442,2565,644
1756902813,smallearx,104,594,216
1784196200,昊海星辰ultra,17,121,108
2072096425,胖哥GT,4804,297,1109
6467382448,-怀仁堂主-,141,328,129
1731513705,Wo懂的比你少,9,612,1678
5081292070,5081292070_333,32,940,129
1971676442,ailoading,24,272,390
1004131774,Neo_Dexter,1,41,39
7728797815,边关安静的雨,0,30,0
6979145541,广东足球翻来吧-1,0,45,0
7996149340,星期日的伙伴,7,52,5
7957995219,皓月长空R,22,99,71
1841017701,首席老撕机,39795,527,91万
7907698183,爱听老歌带DJ,42,463,721
6537217495,许悠然yours,455,108,7
