5164786618731244,2025-05-10 16:09:10,别的车主我不知道，但这群大概率是黄牛。,438,6290520964
5164788985102683,2025-05-10 16:18:33,害怕被网暴,287,2694538572
5164786686364676,2025-05-10 16:09:26,因为都是友商,139,7308954413
5164787034230853,2025-05-10 16:10:49,嗨，有组织有纪律呗,110,1376043914
5164794379505943,2025-05-10 16:40:00,有些表演者拿一个很多年前的老红米手机，展示SU7U的下单截图，这款红米手机说实话老到2手商都不出钱收，但手机截图的UI界面又是iOS的，这帮人智商那么低也出来骗人,109,1180012484
5164791690693419,2025-05-10 16:29:19,买个这东西，我也能装车主,62,2395588051
5164788474446365,2025-05-10 16:16:31,这些准车主都这么见不得人吗,39,2076190294
5164805229120843,2025-05-10 17:23:07,怎么都不敢露脸呢？理直气壮啊，直接去法院告啊！,27,1083028234
5164793996513306,2025-05-10 16:38:29,被烧死的都被开除粉籍，要维权退车的更得开除了！,39,1677094732
5164791275457857,2025-05-10 16:27:40,你就说是不是虚假宣传？？？？？？？？？,31,1731579864
5164787679892503,2025-05-10 16:13:23,有可能是黄牛吧，影响二次转手。或者害怕被极端米粉攻击,7,7415058837
5164789353941421,2025-05-10 16:20:02,好多都是截图,21,5116351341
5164790672266500,2025-05-10 16:25:16,都不露真脸？,5,2781673605
5164837601021172,2025-05-10 19:31:45,经典米粉真实性自证环节。,7,1036232591
5164811923229422,2025-05-10 17:49:43,搞小米,4,5940712815
5164788468679515,2025-05-10 16:16:30,怕被米猴冲啊,14,3211352491
5164902646547249,2025-05-10 23:50:12,应该晒合同呀，这种视频我也会录~,0,6888648061
5164837223273345,2025-05-10 19:30:15,对啊 连维护自己基本合法权益都不敢露脸，多可悲啊,5,1984374233
5165027813229334,2025-05-11 08:07:35,就米粉的战斗力来讲，不露脸完全正确,3,5889343331
5164806172836819,2025-05-10 17:26:51,你看陈震都被网暴成啥样了,4,1898176512
5164796162343537,2025-05-10 16:47:04,,33,6617183269
5164820907689047,2025-05-10 18:25:25,你可别参合啊，这种事你看戏就好，你去小红薯看看，米粉直接冲击正常购车的车主,20,3211352491
5164887190539118,2025-05-10 22:48:48,无论是什么？？即便是黄牛，为什么黄牛不要了？？？归根到底还不是小米产品力不行，没有后续客户接盘买单吗？？？而且小米确实是虚假宣传，应该退一赔三,7,1851811610
5164811689919802,2025-05-10 17:48:47,,10,5940712815
5164948016333144,2025-05-11 02:50:30,我在群里，这些都是真车主。确实要退车的，群里快400人了,6,7354625866
5164914948964566,2025-05-11 00:39:05,洗的明白吗,11,3178303304
5164858707807615,2025-05-10 20:55:37,,3,5363338239
5165085359345184,2025-05-11 11:56:15,虚假宣传，站直挨打就行了，你扯东扯西扯个毛啊？,2,1974667657
5164817082224289,2025-05-10 18:10:13,,3,7356418310
5164831699897794,2025-05-10 19:08:18,开放改配后交车时间增加到32周了,4,1751181802
5165129903112462,2025-05-11 14:53:14,若涉质量问题应依法维权,0,6297699048
5165028307633996,2025-05-11 08:09:33,,0,7550264196
5164943532884532,2025-05-11 02:32:41,杨哥这种中立博主就是一天被骂米黑，一天被骂给米洗地，太难了,0,5130375524
5164921261395261,2025-05-11 01:04:11,吃瓜围观,0,5614863525
5164875589098480,2025-05-10 22:02:42,这些人真是抽象,0,1442624312
5164856568714713,2025-05-10 20:47:07,,0,5371031695
5164844639851938,2025-05-10 19:59:43,是否真车主不重要，是否虚假宣传才是关键,1,6022469398
